Prodotto (IT),Product (EN),Produit (FR),Producto (ES),Prezzo con ricarico
Succo multifrutti brick Carrefour Extra,Mixed fruit juices,Jus multifruits,Zumos multifrutas,0.58
Succo arancia Carrefour Classic,Orange juices,Jus d'orange,Zumos de naranja,0.54
Acqua naturale Cristaline 50cl,Still water Cristaline,Eau plate Cristaline,Agua natural Cristaline,0.19
Acqua frizzante  Perle,Sparkling water Perle,Eau gazeuse Perle,Agua con gas Perle,0.35
Coca-Cola sans sucres mini,Coca-Cola no sugar mini,Coca-Cola sans sucres mini,Coca-Cola sin azúcar mini,0.75
Coca-Cola Cherry mini,Coca-Cola Cherry mini,Coca-Cola Cherry mini,Coca-Cola Cherry mini,0.81
Cialde caffé L'Or Espresso Pacco,L'Or Espresso coffee pods pack,Capsules L'Or Espresso pack,Cápsulas de café L'Or Espresso,2.88
Nutella Biscuits,Nutella Biscuits,Biscuits Nutella,Galletas Nutella,3.66
Kinder Mini Snack,Kinder Mini Snack,Kinder Mini Snack,Kinder Mini Merienda,1.51
Bretzel mini tubo Dr Oetker,Mini pretzel tube Dr Oetker,Mini bretzels tube Dr Oetker,Mini pretzels tubo Dr Oetker,2.01
Mix noci L’Impec,Nut mix L’Impec,Melange de noix L’Impec,Mezcla de nueces L’Impec,2.34
Mix frutta secca,Dried fruits mix,Melange fruits secs,Mix de frutas secas,2.72
Mix anacardi/cranberries,Cashew/cranberries mix,Melange cajou/canneberges,Mezcla anacardos/arándanos,3.66
Kinder Schokobons,Kinder Schokobons,Kinder Schokobons,Kinder Schokobons,4.92
Patatine Lay’s Nature,Lay’s Nature Chips,Chips Lay’s Nature,Patatas Lay’s Nature,0.34
